target_id	length	eff_length	est_counts	tpm
lcl|NW_015386101.1_cds_XP_015687921.1_335	696	470.269	86	9.72719
lcl|NW_015386101.1_cds_XP_015687882.1_336	1158	950.782	174	9.73427
lcl|NW_015386101.1_cds_XP_015687889.1_337	1155	933.291	0	0
lcl|NW_015386101.1_cds_XP_029138762.1_338	5127	5412.15	791	7.77396
lcl|NW_015386101.1_cds_XP_029138764.1_339	5124	5410.35	700	6.88189
lcl|NW_015386101.1_cds_XP_015687899.1_340	4428	4609.31	425.75	4.91308
lcl|NW_015386102.1_cds_XP_015687935.2_341	1437	1292.01	221.767	9.12991
lcl|NW_015386103.1_cds_XP_015687946.1_342	1767	1655.8	240	7.70972
lcl|NW_015386104.1_cds_XP_029138794.1_343	1320	1156.16	157.086	7.22691
lcl|NW_015386104.1_cds_XP_015687992.1_344	1281	1117.43	72.8712	3.46873
lcl|NW_015386104.1_cds_XP_029138795.1_345	1038	846.1	131	8.2354
lcl|NW_015386104.1_cds_XP_015687981.1_346	237	57.4862	46	42.5627
lcl|NW_015386104.1_cds_XP_015687956.2_347	981	778.489	45.5682	3.11347
lcl|NW_015386105.1_cds_XP_015688014.2_348	1158	992.071	77	4.12841
lcl|NW_015386105.1_cds_XP_015688003.1_349	2319	2342.37	349	7.92512
lcl|NW_015386106.1_cds_XP_029138803.1_350	6259	6754.58	1263.96	9.95339
lcl|NW_015386107.1_cds_XP_015688038.1_351	1185	999.599	149	7.92858
lcl|NW_015386108.1_cds_XP_015665403.1_352	1992	1869.38	120	3.41443
lcl|NW_015386109.1_cds_XP_015665489.1_353	3510	3679.98	501	7.24147
lcl|NW_015386109.1_cds_XP_015665420.1_354	2187	2157.67	271	6.68067
lcl|NW_015386109.1_cds_XP_015665441.2_355	1809	1751.33	254	7.71439
lcl|NW_015386109.1_cds_XP_015665501.1_356	2754	2778.61	180.625	3.45768
lcl|NW_015386109.1_cds_XP_015665515.1_357	2607	2569.56	0	0
lcl|NW_015386109.1_cds_XP_015665507.1_358	2688	2703.8	0.0703064	0.00138311
lcl|NW_015386109.1_cds_XP_015665523.1_359	2256	2224.61	75.3049	1.80055
lcl|NW_015386109.1_cds_XP_015665453.1_360	1308	1158.65	120.636	5.5381
lcl|NW_015386109.1_cds_XP_015665533.1_361	786	568.63	92	8.60583
lcl|NW_015386109.1_cds_XP_015665465.1_362	489	215.452	10.5556	2.60595
lcl|NW_015386110.1_cds_XP_015665550.1_363	2196	2189.63	206	5.00417
lcl|NW_015386111.1_cds_XP_015665561.1_364	1155	981.103	118	6.39738
lcl|NW_015386111.1_cds_XP_015665643.1_365	753	536.074	82	8.13625
lcl|NW_015386111.1_cds_XP_015665571.1_366	3336	3493.2	315.909	4.81031
lcl|NW_015386111.1_cds_XP_015665588.1_367	3297	3461.31	199.5	3.06576
lcl|NW_015386111.1_cds_XP_015665580.1_368	3297	3461.31	199.5	3.06576
lcl|NW_015386111.1_cds_XP_029138836.1_369	2940	3009.58	8014	141.638
lcl|NW_015386111.1_cds_XP_015665610.1_370	1299	1151.14	216	9.98066
lcl|NW_015386111.1_cds_XP_015665621.1_371	2136	2082.71	345	8.81102
lcl|NW_015386111.1_cds_XP_015665632.1_372	6270	6835.05	942	7.33068
lcl|NW_015386112.1_cds_XP_015665656.1_373	1785	1720.64	138	4.26603
lcl|NW_015386112.1_cds_XP_015665667.1_374	897	706.631	111	8.35537
lcl|NW_015386112.1_cds_XP_015665700.1_375	1212	1035.13	211	10.8423
lcl|NW_015386112.1_cds_XP_015665679.1_376	3597	3762.02	583	8.24295
lcl|NW_015386112.1_cds_XP_015665690.1_377	2109	2075.43	129	3.3061
lcl|NW_015386112.1_cds_XP_015665717.1_378	924	708.806	128	9.60545
lcl|NW_015386112.1_cds_XP_029138844.1_379	2700	2765.45	252	4.84697
lcl|NW_015386112.1_cds_XP_015665727.1_380	1293	1140.65	241	11.2383
lcl|NW_015386112.1_cds_XP_015665738.1_381	516	242.452	72.5578	15.9182
lcl|NW_015386112.1_cds_XP_015665746.1_382	456	182.452	54.4422	15.8717
lcl|NW_015386112.1_cds_XP_015665757.1_383	1041	853.045	109	6.79657
lcl|NW_015386112.1_cds_XP_015665802.1_384	783	543.707	41.8183	4.09107
lcl|NW_015386112.1_cds_XP_015665771.1_385	5829	6370.26	228.848	1.91084
lcl|NW_015386112.1_cds_XP_015665778.1_386	5826	6365.59	440.152	3.67789
lcl|NW_015386112.1_cds_XP_029138891.1_387	5769	6387.26	525.6	4.37699
lcl|NW_015386112.1_cds_XP_015665840.1_388	5820	6474.23	154.211	1.26695
lcl|NW_015386112.1_cds_XP_015665854.1_389	5808	6461.79	0	0
lcl|NW_015386112.1_cds_XP_029138870.1_390	5814	6470.88	198.915	1.63508
lcl|NW_015386112.1_cds_XP_015665846.1_391	5811	6467.29	0	0
lcl|NW_015386112.1_cds_XP_015665870.1_392	5799	6311.27	0	0
lcl|NW_015386112.1_cds_XP_015665826.1_393	5829	6483.64	16.5458	0.135739
lcl|NW_015386112.1_cds_XP_015665834.1_394	5823	6334.11	0	0
lcl|NW_015386112.1_cds_XP_015665863.1_395	5802	6453.58	247.798	2.04235
lcl|NW_015386112.1_cds_XP_015665882.1_396	5847	6510.35	440.163	3.5962
lcl|NW_015386112.1_cds_XP_015665898.1_397	5811	6465.72	0.00379897	3.12525e-05
lcl|NW_015386112.1_cds_XP_015665890.1_398	5817	6473.57	158.764	1.3045
lcl|NW_015386113.1_cds_XP_015665909.1_399	225	50.9941	19.0878	19.91
lcl|NW_015386113.1_cds_XP_015665921.1_400	1113	939.285	118	6.6822
lcl|NW_015386113.1_cds_XP_015665932.1_401	5181	5441.35	413	4.03719
lcl|NW_015386114.1_cds_XP_015665943.1_402	2028	1981.22	231	6.20176
lcl|NW_015386114.1_cds_XP_015665966.1_403	951	771.243	81	5.58636
lcl|NW_015386114.1_cds_XP_015665983.1_404	243	61.1042	12.0179	10.4615
lcl|NW_015386114.1_cds_XP_015665990.1_405	237	57.4862	0	0
lcl|NW_015386114.1_cds_XP_015665977.1_406	267	42.3446	28.9821	36.4055
lcl|NW_015386114.1_cds_XP_015665954.1_407	1527	1380	107	4.12422
lcl|NW_015386114.1_cds_XP_015666054.1_408	669	426.935	111	13.8292
lcl|NW_015386114.1_cds_XP_015666002.1_409	2844	2873.68	498	9.21776
lcl|NW_015386114.1_cds_XP_015666065.1_410	1413	1267.91	128	5.36978
lcl|NW_015386114.1_cds_XP_015666012.1_411	429	155.452	45	15.3976
lcl|NW_015386114.1_cds_XP_015666078.1_412	1848	1714.24	149	4.62328
lcl|NW_015386114.1_cds_XP_015666023.1_413	2352	2324.76	293	6.70387
lcl|NW_015386114.1_cds_XP_015666034.1_414	1488	1357.84	251	9.83245
lcl|NW_015386114.1_cds_XP_015666090.1_415	1419	1307.23	123.968	5.04421
lcl|NW_015386114.1_cds_XP_029138907.1_416	1383	1266.31	51.0316	2.14355
lcl|NW_015386114.1_cds_XP_015666044.1_417	918	713.084	112	8.35434
lcl|NW_015386115.1_cds_XP_015666146.1_418	2286	2217.43	99.451	2.38558
lcl|NW_015386115.1_cds_XP_029138924.1_419	3447	3543.76	410	6.15396
lcl|NW_015386115.1_cds_XP_015666112.1_420	717	479.666	69	7.65148
lcl|NW_015386115.1_cds_XP_015666186.1_421	2001	1866.4	280	7.97975
lcl|NW_015386115.1_cds_XP_015666194.1_422	1878	1698.71	0	0
lcl|NW_015386115.1_cds_XP_015666205.1_423	1320	1149.14	165	7.63743
lcl|NW_015386115.1_cds_XP_015666163.1_424	1860	1783.51	195.211	5.82189
lcl|NW_015386115.1_cds_XP_015666122.1_425	1206	1030.61	80.3725	4.14807
lcl|NW_015386115.1_cds_XP_015666174.1_426	2190	2118.31	253.104	6.35544
lcl|NW_015386115.1_cds_XP_015666135.1_427	7620	8163.96	803	5.23178
lcl|NW_015386116.1_cds_XP_015666242.1_428	935	742.845	120.49	8.62756
lcl|NW_015386117.1_cds_XP_015666254.1_429	1050	850.869	174	10.8773
lcl|NW_015386117.1_cds_XP_015666309.1_430	5538	5963.75	690	6.1541
lcl|NW_015386117.1_cds_XP_015666348.1_431	1314	1145.46	0	0
lcl|NW_015386117.1_cds_XP_015666341.1_432	1410	1267.91	148	6.20882
lcl|NW_015386117.1_cds_XP_015666264.1_433	489	215.452	76	18.7629
lcl|NW_015386117.1_cds_XP_029138952.1_434	4086	4301.33	554	6.85081
lcl|NW_015386117.1_cds_XP_015666297.1_435	1137	974.53	110	6.00389
lcl|NW_015386117.1_cds_XP_015666320.1_436	4455	4706.58	262	2.96095
lcl|NW_015386117.1_cds_XP_015666331.1_437	1641	1489.99	312	11.138
lcl|NW_015386119.1_cds_XP_015666371.1_438	891	689.216	116.214	8.96885
lcl|NW_015386120.1_cds_XP_015666395.1_439	1056	876.901	128	7.76416
lcl|NW_015386120.1_cds_XP_029138969.1_440	3084	3239.34	386	6.33821
lcl|NW_015386121.1_cds_XP_015666435.1_441	432	158.452	27	9.06363
lcl|NW_015386121.1_cds_XP_015666444.1_442	432	158.452	27	9.06363
lcl|NW_015386121.1_cds_XP_029138975.1_443	1647	1550.43	227	7.78767
lcl|NW_015386121.1_cds_XP_015666453.1_444	738	523.232	113	11.4873
lcl|NW_015386121.1_cds_XP_015666581.1_445	489	215.452	41	10.1221
lcl|NW_015386121.1_cds_XP_015666465.1_446	1074	880.969	148	8.93586
lcl|NW_015386121.1_cds_XP_015666477.1_447	507	233.452	25	5.69611
lcl|NW_015386121.1_cds_XP_015666485.1_448	507	233.452	25	5.69611
lcl|NW_015386121.1_cds_XP_015666498.1_449	1686	1613.03	152.922	5.04268
lcl|NW_015386121.1_cds_XP_015666593.1_450	1191	999.141	81	4.31214
lcl|NW_015386121.1_cds_XP_015666415.1_451	1986	1934.62	204	5.6088
lcl|NW_015386121.1_cds_XP_015666525.1_452	1923	1826.19	222	6.46611
lcl|NW_015386121.1_cds_XP_015666538.1_453	678	457.084	48	5.58573
lcl|NW_015386121.1_cds_XP_029138992.1_454	678	457.084	48	5.58573
lcl|NW_015386121.1_cds_XP_015666563.1_455	3984	4217.55	374.152	4.71871
lcl|NW_015386121.1_cds_XP_015666571.1_456	3951	4109.52	0	0
lcl|NW_015386121.1_cds_XP_015666548.1_457	5583	6041.64	273.848	2.41096
lcl|NW_015386121.1_cds_XP_015666556.1_458	5550	6003.87	0	0
lcl|NW_015386121.1_cds_XP_015666424.1_459	669	440.947	157	18.9386
lcl|NW_015386122.1_cds_XP_015666604.1_460	348	74.4517	29	20.7185
lcl|NW_015386122.1_cds_XP_015666615.1_461	762	548.327	106	10.2826
lcl|NW_015386122.1_cds_XP_015666626.1_462	1776	1692.88	213	6.69252
lcl|NW_015386122.1_cds_XP_029139013.1_463	1131	935.537	58.887	3.34806
lcl|NW_015386122.1_cds_XP_015666645.1_464	1041	845	52.529	3.30657
lcl|NW_015386122.1_cds_XP_015666638.1_465	1188	1007.96	60.5841	3.19705
lcl|NW_015386122.1_cds_XP_015666655.1_466	1558	1428.47	229.166	8.53328
lcl|NW_015386123.1_cds_XP_015666678.1_467	1077	872.953	85.0858	5.18444
lcl|NW_015386123.1_cds_XP_015666667.1_468	693	452.58	31.9142	3.7508
lcl|NW_015386124.1_cds_XP_015666705.1_469	2925	2969.19	378	6.77157
lcl|NW_015386124.1_cds_XP_015666691.1_470	798	589.592	116	10.465
lcl|NW_015386126.1_cds_XP_015666911.1_471	783	588.988	85	7.67623
lcl|NW_015386126.1_cds_XP_015666923.1_472	885	667.525	147	11.7135
lcl|NW_015386126.1_cds_XP_029139057.1_473	10086	11045.1	902.702	4.34719
lcl|NW_015386126.1_cds_XP_015666738.1_474	1725	1641.72	209	6.77145
lcl|NW_015386126.1_cds_XP_015667029.1_475	519	245.452	51.1358	11.0814
lcl|NW_015386126.1_cds_XP_029139032.1_476	351	77.4517	25.8642	17.7625
lcl|NW_015386126.1_cds_XP_015666935.1_477	2169	2142.85	142	3.52477
lcl|NW_015386126.1_cds_XP_015666749.1_478	486	212.452	55	13.7701
lcl|NW_015386126.1_cds_XP_015666947.1_479	945	759.029	97	6.79749
lcl|NW_015386126.1_cds_XP_015666959.1_480	2637	2666.75	315	6.28296
lcl|NW_015386126.1_cds_XP_015666970.1_481	960	785.697	62	4.19732
lcl|NW_015386126.1_cds_XP_015666981.1_482	4257	4471.96	267	3.17577
lcl|NW_015386126.1_cds_XP_015666761.1_483	963	782.798	210	14.2694
lcl|NW_015386126.1_cds_XP_015666771.1_484	495	221.452	61	14.6516
lcl|NW_015386126.1_cds_XP_015667039.1_485	1245	1077.61	90	4.44239
lcl|NW_015386126.1_cds_XP_015666782.1_486	2106	2053.86	230	5.95652
lcl|NW_015386126.1_cds_XP_015666792.1_487	1338	1164.57	226	10.3223
lcl|NW_015386126.1_cds_XP_015667050.1_488	786	583.213	101	9.21148
lcl|NW_015386126.1_cds_XP_015667059.1_489	360	86.4517	41	25.2258
lcl|NW_015386126.1_cds_XP_015666992.1_490	1950	1858.31	283	8.10035
lcl|NW_015386126.1_cds_XP_015667071.1_491	981	777.679	132	9.02836
lcl|NW_015386126.1_cds_XP_029139083.1_492	750	520.073	94	9.61387
lcl|NW_015386126.1_cds_XP_015666818.1_493	591	342.813	103	15.9814
lcl|NW_015386126.1_cds_XP_015666830.1_494	1677	1573.04	193	6.52611
lcl|NW_015386126.1_cds_XP_015666841.1_495	2121	2080.07	332	8.48976
lcl|NW_015386126.1_cds_XP_015667082.1_496	693	463.924	110	12.6119
lcl|NW_015386126.1_cds_XP_015667003.1_497	963	771.988	141	9.71503
lcl|NW_015386126.1_cds_XP_029139090.1_498	2355	2331.7	319	7.277
lcl|NW_015386126.1_cds_XP_015666866.1_499	1341	1179.01	68	3.06779
lcl|NW_015386126.1_cds_XP_015667092.1_500	393	119.452	59	26.2721
lcl|NW_015386126.1_cds_XP_015666877.1_501	954	756.399	77	5.41471
lcl|NW_015386126.1_cds_XP_015667103.1_502	1263	1106.14	135	6.49171
lcl|NW_015386126.1_cds_XP_015667112.1_503	717	494.416	60	6.45496
lcl|NW_015386126.1_cds_XP_015666888.1_504	1020	828.738	155	9.94831
lcl|NW_015386126.1_cds_XP_015667015.1_505	6408	6810.15	819	6.3968
lcl|NW_015386126.1_cds_XP_015667123.1_506	813	594.805	73	6.52805
lcl|NW_015386126.1_cds_XP_029139094.1_507	1551	1417.89	108	4.05152
lcl|NW_015386126.1_cds_XP_015667023.1_508	2178	2116.13	316	7.9429
lcl|NW_015386126.1_cds_XP_015667135.1_509	801	575.428	73	6.74788
lcl|NW_015386126.1_cds_XP_015666900.1_510	2067	1992.3	163	4.3518
lcl|NW_015386127.1_cds_XP_015667147.1_511	1935	1872.13	202	5.7392
lcl|NW_015386128.1_cds_XP_015667170.1_512	2700	2731.78	363	7.068
lcl|NW_015386128.1_cds_XP_015667182.1_513	1314	1161.76	169	7.73758
lcl|NW_015386128.1_cds_XP_015667217.1_514	1809	1700.14	260	8.13435
lcl|NW_015386128.1_cds_XP_015667158.1_515	1086	901.097	82	4.84036
lcl|NW_015386128.1_cds_XP_015667236.1_516	918	732.09	49.3333	3.58436
lcl|NW_015386128.1_cds_XP_015667245.1_517	918	732.09	49.3333	3.58436
lcl|NW_015386128.1_cds_XP_015667254.1_518	918	732.09	49.3333	3.58436
lcl|NW_015386128.1_cds_XP_029139121.1_519	1767	1707.69	177	5.51314
lcl|NW_015386128.1_cds_XP_015667265.1_520	453	179.452	76	22.5269
lcl|NW_015386128.1_cds_XP_015667274.1_521	2580	2566.12	298	6.17697
lcl|NW_015386128.1_cds_XP_029139126.1_522	1515	1406.65	278	10.5122
lcl|NW_015386128.1_cds_XP_029139131.1_523	498	224.452	99	23.461
lcl|NW_015386128.1_cds_XP_015667286.1_524	756	530.005	115	11.5412
lcl|NW_015386128.1_cds_XP_015667206.1_525	765	550.184	153.181	14.8092
lcl|NW_015386129.1_cds_XP_015667298.1_526	975	789.277	72.5	4.88589
lcl|NW_015386129.1_cds_XP_015667303.1_527	975	789.277	72.5	4.88589
lcl|NW_015386129.1_cds_XP_015667315.1_528	3354	3420.28	480	7.46474
lcl|NW_015386130.1_cds_XP_015667327.1_529	2526	2492.62	143	3.05151
lcl|NW_015386132.1_cds_XP_015667349.1_530	1131	936.65	93	5.2813
lcl|NW_015386132.1_cds_XP_015667473.1_531	1698	1607.52	233	7.70965
lcl|NW_015386132.1_cds_XP_015667372.1_532	429	155.452	54	18.4771
lcl|NW_015386132.1_cds_XP_029139176.1_533	2214	2217.03	351	8.42113
lcl|NW_015386132.1_cds_XP_015667394.1_534	1014	824.574	90.0875	5.81125
lcl|NW_015386132.1_cds_XP_015667415.1_535	660	437.634	114	13.8557
lcl|NW_015386132.1_cds_XP_015667484.1_536	423	149.452	28	9.96534
lcl|NW_015386132.1_cds_XP_015667427.1_537	969	786.405	160	10.822
lcl|NW_015386132.1_cds_XP_015667360.1_538	2673	2760.46	296	5.70354
lcl|NW_015386132.1_cds_XP_015667496.2_539	172	32.1852	32	52.8846
lcl|NW_015386132.1_cds_XP_015667439.1_540	1443	1300.32	175	7.15853
lcl|NW_015386132.1_cds_XP_015667450.1_541	1242	1101.22	194	9.37053
lcl|NW_015386132.1_cds_XP_015667462.1_542	756	549.761	121	11.707
lcl|NW_015386133.1_cds_XP_015667563.1_543	1314	1165.17	177.453	8.10086
lcl|NW_015386133.1_cds_XP_029139224.1_544	1656	1539.77	223	7.70344
lcl|NW_015386133.1_cds_XP_015667574.1_545	1233	1064.16	171	8.54721
lcl|NW_015386133.1_cds_XP_015667517.1_546	3234	3409.48	420.297	6.55696
lcl|NW_015386133.1_cds_XP_015667651.1_547	588	348.353	99	15.1165
lcl|NW_015386133.1_cds_XP_015667585.1_548	1200	1028.31	208	10.759
lcl|NW_015386133.1_cds_XP_015667595.1_549	2532	2507.44	350	7.42461
lcl|NW_015386133.1_cds_XP_015667617.1_550	1308	1145.67	0	0
lcl|NW_015386133.1_cds_XP_015667608.1_551	1311	1167.96	220	10.0191
lcl|NW_015386133.1_cds_XP_015667528.1_552	1062	856.063	113	7.02114
lcl|NW_015386133.1_cds_XP_015667540.1_553	1743	1666.78	242	7.72276
lcl|NW_015386133.1_cds_XP_015667628.1_554	1248	1095.36	162	7.86675
lcl|NW_015386133.1_cds_XP_015667639.1_555	927	731.902	168	12.2093
lcl|NW_015386133.1_cds_XP_015667552.1_556	2844	2929.71	319	5.79163
lcl|NW_015386133.1_cds_XP_015667662.1_557	1239	1086	91	4.45704
lcl|NW_015386134.1_cds_XP_015667673.1_558	2715	2796.51	336.439	6.39919
lcl|NW_015386134.1_cds_XP_015667707.1_559	783	556.073	83.6661	8.003
lcl|NW_015386134.1_cds_XP_015667685.1_560	1854	1781.52	241	7.1955
lcl|NW_015386134.1_cds_XP_015667696.1_561	2133	2056.01	307	7.94233
lcl|NW_015386135.1_cds_XP_015667720.1_562	372	98.4517	67	36.1982
lcl|NW_015386135.1_cds_XP_015667732.1_563	873	643.502	112.964	9.33741
lcl|NW_015386136.1_cds_XP_015667744.1_564	1674	1533.48	255	8.845
lcl|NW_015386136.1_cds_XP_015667754.1_565	963	759.539	62	4.34187
lcl|NW_015386136.1_cds_XP_015667764.1_566	2619	2631.92	180.394	3.64573
lcl|NW_015386136.1_cds_XP_015667773.1_567	1755	1673.72	62.6059	1.98961
lcl|NW_015386136.1_cds_XP_015667883.2_568	1095	906.461	105	6.16134
lcl|NW_015386136.1_cds_XP_015667782.1_569	516	242.452	63	13.8213
lcl|NW_015386136.1_cds_XP_015667793.1_570	1257	1109.16	136	6.52196
lcl|NW_015386136.1_cds_XP_015667805.1_571	2934	3013.15	465	8.20857
lcl|NW_015386136.1_cds_XP_015667816.1_572	1527	1407.6	184.595	6.9755
lcl|NW_015386136.1_cds_XP_015667825.1_573	1494	1369.8	20.4048	0.792338
lcl|NW_015386136.1_cds_XP_015667838.1_574	1008	831.844	133	8.50443
lcl|NW_015386136.1_cds_XP_015667849.1_575	2136	2105.31	294	7.42791
lcl|NW_015386136.1_cds_XP_015667894.1_576	1086	834.371	78.7623	5.02105
lcl|NW_015386136.1_cds_XP_015667861.1_577	3216	3384.1	382	6.00421
lcl|NW_015386136.1_cds_XP_015667905.1_578	681	450.273	102	12.0492
lcl|NW_015386136.1_cds_XP_015667873.1_579	1194	1010.43	111	5.84321
lcl|NW_015386137.1_cds_XP_015667914.1_580	442	168.452	60	18.9457
lcl|NW_015386137.1_cds_XP_029139265.1_581	891	686.687	97	7.51359
lcl|NW_015386137.1_cds_XP_029139277.1_582	513	239.452	57	12.6617
lcl|NW_015386137.1_cds_XP_015667982.1_583	879	669.339	111	8.82088
lcl|NW_015386137.1_cds_XP_015667994.1_584	3414	3481.75	431	6.58437
lcl|NW_015386137.1_cds_XP_015667971.1_585	723	475.502	66	7.3829
lcl|NW_015386137.1_cds_XP_015667961.1_586	993	779.337	149	10.1694
lcl|NW_015386138.1_cds_XP_015668005.2_587	729	483.525	44	4.84026
lcl|NW_015386138.1_cds_XP_015668017.1_588	1026	819.751	96	6.22909
lcl|NW_015386138.1_cds_XP_015668028.1_589	1062	827.409	111	7.13572
lcl|NW_015386139.1_cds_XP_029139287.1_590	2784	2787.48	381	7.27023
lcl|NW_015386139.1_cds_XP_015668052.1_591	543	301.803	108	19.0342
lcl|NW_015386139.1_cds_XP_015668063.1_592	2787	2756.04	151	2.91425
lcl|NW_015386139.1_cds_XP_015668074.1_593	4479	4717.58	475	5.35561
lcl|NW_015386140.1_cds_XP_015668085.1_594	1110	929.556	169	9.67044
lcl|NW_015386140.1_cds_XP_015668097.1_595	2283	2257.58	316	7.44524
lcl|NW_015386140.1_cds_XP_015668108.1_596	906	693.791	116	8.89334
lcl|NW_015386140.1_cds_XP_015668118.1_597	1071	901.986	132	7.78411
lcl|NW_015386140.1_cds_XP_015668130.1_598	9582	10501.6	1255	6.35655
lcl|NW_015386141.1_cds_XP_015668222.1_599	2343	2276.62	0	0
lcl|NW_015386141.1_cds_XP_015668214.1_600	2349	2317.8	142.606	3.27263
lcl|NW_015386141.1_cds_XP_015668207.1_601	2355	2324.1	131.708	3.01433
lcl|NW_015386141.1_cds_XP_015668201.1_602	2361	2332.17	5.68614	0.129686
lcl|NW_015386141.1_cds_XP_015668233.1_603	4287	4491.56	2458.75	29.1173
lcl|NW_015386141.1_cds_XP_015668247.1_604	1923	1901.53	259	7.24489
lcl|NW_015386141.1_cds_XP_015668258.1_605	441	167.452	49	15.5647
lcl|NW_015386141.1_cds_XP_015668269.1_606	1497	1392.42	78.061	2.98193
lcl|NW_015386141.1_cds_XP_015668278.1_607	1434	1319.43	30.939	1.24725
lcl|NW_015386141.1_cds_XP_015668288.1_608	2154	2146.84	260	6.44181
lcl|NW_015386141.1_cds_XP_029139311.1_609	4509	4749.16	567	6.35041
lcl|NW_015386141.1_cds_XP_015668299.1_610	600	359.514	52	7.69347
lcl|NW_015386141.1_cds_XP_015668409.1_611	591	350.872	63	9.55053
lcl|NW_015386141.1_cds_XP_015668311.1_612	423	149.452	84	29.896
lcl|NW_015386141.1_cds_XP_015668322.1_613	459	185.452	81	23.2321
lcl|NW_015386141.1_cds_XP_015668341.1_614	546	296.82	0	0
lcl|NW_015386141.1_cds_XP_015668333.1_615	549	306.186	76	13.2027
lcl|NW_015386141.1_cds_XP_015668154.1_616	4104	4443.71	510	6.10463
lcl|NW_015386141.1_cds_XP_015668353.1_617	1314	1163.14	216	9.8777
lcl|NW_015386141.1_cds_XP_015668166.1_618	906	693.331	84	6.44427
lcl|NW_015386141.1_cds_XP_015668365.1_619	513	239.452	47	10.4404
lcl|NW_015386141.1_cds_XP_015668376.1_620	1065	906.212	139	8.15868
lcl|NW_015386141.1_cds_XP_015668387.1_621	1035	841.77	83	5.24469
lcl|NW_015386141.1_cds_XP_029139310.1_622	1038	836.088	42.6326	2.71222
lcl|NW_015386141.1_cds_XP_029139360.1_623	903	692.389	107	8.21994
lcl|NW_015386142.1_cds_XP_015668547.1_624	1938	1835.75	244	7.06986
lcl|NW_015386142.1_cds_XP_015668420.1_625	2649	2687.84	324	6.41174
lcl|NW_015386142.1_cds_XP_015668489.1_626	5406	5781.1	318	2.92585
lcl|NW_015386142.1_cds_XP_015668431.2_627	651	420.785	93	11.756
lcl|NW_015386142.1_cds_XP_015668501.1_628	963	765.69	149	10.3507
lcl|NW_015386142.1_cds_XP_029139372.1_629	9123	9996.46	1119	5.95414
lcl|NW_015386142.1_cds_XP_015668453.1_630	4272	4538.88	423	4.95709
lcl|NW_015386142.1_cds_XP_015668512.1_631	1152	983.089	132.976	7.19474
lcl|NW_015386142.1_cds_XP_015668524.1_632	2343	2336.68	269	6.12333
lcl|NW_015386142.1_cds_XP_015668557.1_633	759	530.253	51.1053	5.12646
lcl|NW_015386142.1_cds_XP_015668464.1_634	1215	1051.35	174	8.8031
lcl|NW_015386142.1_cds_XP_015668536.1_635	96	29.2903	15	27.2397
lcl|NW_015386142.1_cds_XP_015668577.1_636	981	808.544	0	0
lcl|NW_015386142.1_cds_XP_015668569.1_637	1005	850.242	132	8.25784
lcl|NW_015386143.1_cds_XP_029139393.1_638	1233	1087.15	163	7.97506
lcl|NW_015386143.1_cds_XP_029139396.1_639	1392	1247.39	149	6.35359
lcl|NW_015386143.1_cds_XP_029139399.1_640	2538	2514.92	248	5.24522
lcl|NW_015386143.1_cds_XP_015668608.1_641	1947	1908.65	183	5.09989
lcl|NW_015386143.1_cds_XP_015668619.1_642	1776	1660.97	194	6.21264
lcl|NW_015386143.1_cds_XP_029139397.1_643	1743	1629.54	168	5.48377
lcl|NW_015386144.1_cds_XP_015668674.1_644	2121	2087.04	263	6.70285
lcl|NW_015386144.1_cds_XP_015668685.1_645	1728	1628.39	179	5.84696
lcl|NW_015386144.1_cds_XP_015668697.1_646	2625	2642.74	223.163	4.49163
lcl|NW_015386144.1_cds_XP_015668709.1_647	474	200.452	91	24.1472
lcl|NW_015386144.1_cds_XP_015668720.1_648	3153	3300.19	313	5.04476
lcl|NW_015386144.1_cds_XP_015668730.1_649	534	293.768	74	13.3987
lcl|NW_015386144.1_cds_XP_015668741.1_650	1251	1093.24	40	1.94616
lcl|NW_015386144.1_cds_XP_015668748.1_651	1251	1093.24	40	1.94616
lcl|NW_015386144.1_cds_XP_015668782.1_652	450	176.452	78	23.5128
lcl|NW_015386144.1_cds_XP_015668759.1_653	1029	859.801	44	2.72201
lcl|NW_015386144.1_cds_XP_029139437.1_654	3504	3672.38	433	6.27155
lcl|NW_015386144.1_cds_XP_029139416.1_655	3378	3481.89	380	5.80502
lcl|NW_015386145.1_cds_XP_015668838.1_656	738	518.864	106	10.8664
lcl|NW_015386145.1_cds_XP_015668859.1_657	1911	1818.29	268	7.83985
lcl|NW_015386145.1_cds_XP_015668849.1_658	1902	1777.47	0	0
lcl|NW_015386145.1_cds_XP_015669004.1_659	1311	1175.14	260	11.7684
lcl|NW_015386145.1_cds_XP_015668870.1_660	687	468.845	64	7.26082
lcl|NW_015386145.1_cds_XP_029139486.1_661	2313	2278.83	196.337	4.58275
lcl|NW_015386145.1_cds_XP_015668882.1_662	2874	2936.17	189.5	3.43292
lcl|NW_015386145.1_cds_XP_029139462.1_663	2874	2936.17	189.5	3.43292
lcl|NW_015386145.1_cds_XP_015668893.1_664	177	32.1684	32	52.9121
lcl|NW_015386145.1_cds_XP_015668805.1_665	2013	1956.52	138	3.75171
lcl|NW_015386145.1_cds_XP_029139489.1_666	4017	4253.04	579	7.24126
lcl|NW_015386145.1_cds_XP_029139466.1_667	231	54.8316	29	28.1321
lcl|NW_015386145.1_cds_XP_015668914.1_668	11985	13215.9	1329	5.3489
lcl|NW_015386145.1_cds_XP_015669016.1_669	954	732.186	54	3.9229
